time,EUR_JPY_Bid,EUR_JPY_Ask,,time,GBP_JPY_Bid,GBP_JPY_Ask
1194,118.628,118.642,,705,155.018,155.075
1204,118.608,118.621,,715,155.021,155.084
1215,118.595,118.609,,728,155.029,155.087
1246,118.599,118.613,,739,155.021,155.076
1257,118.603,118.617,,753,155.014,155.072
1274,118.608,118.621,,767,154.982,155.053
1289,118.613,118.628,,777,154.982,155.042
1303,118.621,118.635,,787,154.979,155.043
1334,118.619,118.633,,814,154.996,155.063
1345,118.612,118.632,,825,154.957,155.029
1359,118.598,118.614,,835,154.956,155.032
1378,118.602,118.619,,859,154.979,155.046
1389,118.604,118.621,,869,154.979,155.05
1405,118.597,118.617,,879,154.981,155.048
1415,118.584,118.6,,890,154.974,155.052
1425,118.581,118.595,,903,154.971,155.05
1447,118.583,118.599,,915,154.975,155.05
1460,118.589,118.603,,945,154.988,155.064
1474,118.593,118.609,,985,154.991,155.055
1509,118.596,118.613,,995,154.962,155.034
1520,118.594,118.615,,1005,154.962,155.029
1532,118.593,118.609,,1015,154.959,155.029
1560,118.589,118.607,,1025,154.943,155.021
1575,118.6,118.618,,1035,154.931,155.001
1585,118.604,118.626,,1045,154.919,154.985
1600,118.611,118.629,,1055,154.892,154.958
1610,118.61,118.624,,1065,154.895,154.958
1623,118.593,118.614,,1079,154.903,154.96
1642,118.573,118.591,,1090,154.9,154.962
1664,118.562,118.578,,1101,154.906,154.975
1675,118.555,118.569,,1125,154.902,154.968
1689,118.56,118.574,,1137,154.881,154.95
1710,118.585,118.598,,1150,154.878,154.945
1725,118.59,118.607,,1161,154.873,154.944
1737,118.589,118.603,,1179,154.873,154.939
1755,118.593,118.607,,1189,154.85,154.922
1768,118.58,118.593,,1199,154.859,154.926
1803,118.59,118.605,,1212,154.827,154.901
1813,118.595,118.609,,1222,154.804,154.876
1830,118.577,118.595,,1239,154.809,154.88
1843,118.566,118.579,,1274,154.828,154.904
1856,118.562,118.575,,1285,154.875,154.957
1874,118.552,118.565,,1297,154.874,154.95
1886,118.541,118.558,,1309,154.881,154.958
1902,118.544,118.558,,1326,154.874,154.947
1913,118.536,118.551,,1336,154.893,154.977
1926,118.525,118.542,,1346,154.873,154.956
1938,118.522,118.539,,1356,154.865,154.942
1948,118.513,118.529,,1378,154.877,154.952
1986,118.526,118.541,,1397,154.874,154.955
2009,118.509,118.524,,1407,154.858,154.936
2037,118.511,118.528,,1425,154.847,154.921
2064,118.517,118.53,,1457,154.857,154.933
2083,118.523,118.536,,1474,154.86,154.926
2109,118.535,118.548,,1487,154.859,154.935
2141,118.538,118.551,,1500,154.855,154.933
2152,118.544,118.557,,1510,154.853,154.933
